number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
0,95651.44780769332,2025-07-31 22:59:13.627360,2025-07-31 22:59:14.298207,0 days 00:00:00.670847,14,6,35,COMPLETE
1,75928.67905044575,2025-07-31 22:59:13.628724,2025-07-31 22:59:14.573394,0 days 00:00:00.944670,13,7,38,COMPLETE
2,33137.783102277695,2025-07-31 22:59:13.631805,2025-07-31 22:59:14.838778,0 days 00:00:01.206973,10,9,16,COMPLETE
3,29672.4132192379,2025-07-31 22:59:13.632698,2025-07-31 22:59:14.672602,0 days 00:00:01.039904,19,13,30,COMPLETE
4,73633.58093892816,2025-07-31 22:59:13.637658,2025-07-31 22:59:15.205943,0 days 00:00:01.568285,7,10,18,COMPLETE
5,54786.51183459455,2025-07-31 22:59:13.642296,2025-07-31 22:59:15.425138,0 days 00:00:01.782842,11,6,40,COMPLETE
6,67538.42277157243,2025-07-31 22:59:13.643752,2025-07-31 22:59:15.614960,0 days 00:00:01.971208,14,8,32,COMPLETE
7,6397.334442627948,2025-07-31 22:59:13.645753,2025-07-31 22:59:15.751906,0 days 00:00:02.106153,16,19,36,COMPLETE
8,6628.461559197155,2025-07-31 22:59:13.651925,2025-07-31 22:59:15.971746,0 days 00:00:02.319821,13,18,25,COMPLETE
9,2699.404330508211,2025-07-31 22:59:13.654274,2025-07-31 22:59:16.428153,0 days 00:00:02.773879,5,15,21,COMPLETE
10,16706.116932999594,2025-07-31 22:59:13.657581,2025-07-31 22:59:16.913093,0 days 00:00:03.255512,10,8,44,COMPLETE
11,77580.88818119693,2025-07-31 22:59:13.658446,2025-07-31 22:59:16.830666,0 days 00:00:03.172220,12,14,27,COMPLETE
12,14999.135608548399,2025-07-31 22:59:13.664653,2025-07-31 22:59:17.298406,0 days 00:00:03.633753,17,14,25,COMPLETE
13,688.9899681914726,2025-07-31 22:59:13.669179,2025-07-31 22:59:17.708546,0 days 00:00:04.039367,7,15,41,COMPLETE
14,12175.91811428359,2025-07-31 22:59:13.669720,2025-07-31 22:59:17.635653,0 days 00:00:03.965933,6,7,45,COMPLETE
15,693.4805570548367,2025-07-31 22:59:13.672936,2025-07-31 22:59:18.017707,0 days 00:00:04.344771,8,17,44,COMPLETE
16,29752.60071341429,2025-07-31 22:59:13.678008,2025-07-31 22:59:18.088031,0 days 00:00:04.410023,11,14,27,COMPLETE
17,100270.53547006552,2025-07-31 22:59:13.725623,2025-07-31 22:59:18.771101,0 days 00:00:05.045478,20,8,22,COMPLETE
18,67382.11618985263,2025-07-31 22:59:13.737965,2025-07-31 22:59:19.132243,0 days 00:00:05.394278,8,7,25,COMPLETE
19,70285.25626467986,2025-07-31 22:59:13.745462,2025-07-31 22:59:19.187115,0 days 00:00:05.441653,8,6,17,COMPLETE
20,4830.709548995167,2025-07-31 22:59:13.777406,2025-07-31 22:59:19.557008,0 days 00:00:05.779602,8,13,31,COMPLETE
21,37707.39139099888,2025-07-31 22:59:13.835499,2025-07-31 22:59:20.510026,0 days 00:00:06.674527,7,6,44,COMPLETE
22,25904.95962635197,2025-07-31 22:59:13.915832,2025-07-31 22:59:20.708080,0 days 00:00:06.792248,6,6,46,COMPLETE
23,123248.8495285616,2025-07-31 22:59:13.958447,2025-07-31 22:59:20.196210,0 days 00:00:06.237763,13,10,36,COMPLETE
24,5733.896951616987,2025-07-31 22:59:14.055146,2025-07-31 22:59:20.915851,0 days 00:00:06.860705,5,12,16,COMPLETE
25,16467.994973574518,2025-07-31 22:59:14.075831,2025-07-31 22:59:21.409506,0 days 00:00:07.333675,14,13,16,COMPLETE
26,16171.057043479077,2025-07-31 22:59:14.102961,2025-07-31 22:59:21.523749,0 days 00:00:07.420788,17,15,28,COMPLETE
27,18061.347800445932,2025-07-31 22:59:14.137682,2025-07-31 22:59:22.372056,0 days 00:00:08.234374,7,11,31,COMPLETE
28,66654.44795643385,2025-07-31 22:59:14.156165,2025-07-31 22:59:21.937968,0 days 00:00:07.781803,9,7,21,COMPLETE
29,12067.930383598074,2025-07-31 22:59:14.234811,2025-07-31 22:59:22.534531,0 days 00:00:08.299720,17,17,31,COMPLETE
30,-inf,2025-07-31 22:59:14.343440,2025-07-31 22:59:20.226785,0 days 00:00:05.883345,19,5,16,COMPLETE
31,19338.474902484024,2025-07-31 22:59:14.606422,2025-07-31 22:59:23.158541,0 days 00:00:08.552119,19,17,34,COMPLETE
32,25699.28317445496,2025-07-31 22:59:14.744771,2025-07-31 22:59:23.227979,0 days 00:00:08.483208,19,15,34,COMPLETE
33,236909.8665586985,2025-07-31 22:59:14.805969,2025-07-31 22:59:24.933564,0 days 00:00:10.127595,18,13,20,COMPLETE
34,3346.7365658384074,2025-07-31 22:59:14.864798,2025-07-31 22:59:25.179549,0 days 00:00:10.314751,9,11,49,COMPLETE
35,187645.02626821873,2025-07-31 22:59:14.882202,2025-07-31 22:59:25.314737,0 days 00:00:10.432535,14,14,27,COMPLETE
36,11069.467388577357,2025-07-31 22:59:14.894814,2025-07-31 22:59:24.661909,0 days 00:00:09.767095,18,20,35,COMPLETE
37,855.9000719977976,2025-07-31 22:59:14.900969,2025-07-31 22:59:25.720570,0 days 00:00:10.819601,5,20,44,COMPLETE
38,10616.822948756562,2025-07-31 22:59:14.950303,2025-07-31 22:59:26.245851,0 days 00:00:11.295548,13,17,48,COMPLETE
39,6455.578928928426,2025-07-31 22:59:15.060499,2025-07-31 22:59:25.238776,0 days 00:00:10.178277,16,18,24,COMPLETE
40,143057.25899223503,2025-07-31 22:59:15.183978,2025-07-31 22:59:26.390627,0 days 00:00:11.206649,15,5,34,COMPLETE
41,5340.1862359835195,2025-07-31 22:59:15.195609,2025-07-31 22:59:27.635953,0 days 00:00:12.440344,7,20,21,COMPLETE
42,9780.110637678503,2025-07-31 22:59:15.364850,2025-07-31 22:59:26.976236,0 days 00:00:11.611386,13,17,27,COMPLETE
43,19273.32215226165,2025-07-31 22:59:15.418062,2025-07-31 22:59:28.028828,0 days 00:00:12.610766,19,15,36,COMPLETE
44,72517.58917572885,2025-07-31 22:59:15.431528,2025-07-31 22:59:28.159298,0 days 00:00:12.727770,14,5,46,COMPLETE
45,29985.398098822163,2025-07-31 22:59:15.498418,2025-07-31 22:59:27.466765,0 days 00:00:11.968347,10,11,16,COMPLETE
46,23258.724573612602,2025-07-31 22:59:15.560705,2025-07-31 22:59:28.873423,0 days 00:00:13.312718,14,16,47,COMPLETE
47,4499.374003310988,2025-07-31 22:59:15.573735,2025-07-31 22:59:28.826079,0 days 00:00:13.252344,11,16,41,COMPLETE
48,1684.5342997448156,2025-07-31 22:59:15.623200,2025-07-31 22:59:29.325001,0 days 00:00:13.701801,9,16,50,COMPLETE
49,57792.17357089035,2025-07-31 22:59:15.641349,2025-07-31 22:59:28.640317,0 days 00:00:12.998968,12,5,41,COMPLETE
50,70547.14110649088,2025-07-31 22:59:15.673432,2025-07-31 22:59:29.118776,0 days 00:00:13.445344,7,8,21,COMPLETE
51,20753.58866122139,2025-07-31 22:59:15.698494,2025-07-31 22:59:30.012863,0 days 00:00:14.314369,16,13,17,COMPLETE
52,-692.3535758123406,2025-07-31 22:59:15.718004,2025-07-31 22:59:29.040987,0 days 00:00:13.322983,7,19,36,COMPLETE
53,232763.69586017556,2025-07-31 22:59:15.724147,2025-07-31 22:59:28.820638,0 days 00:00:13.096491,19,10,21,COMPLETE
54,36410.68272685402,2025-07-31 22:59:15.750983,2025-07-31 22:59:30.108452,0 days 00:00:14.357469,16,9,37,COMPLETE
55,5872.68052563323,2025-07-31 22:59:15.752507,2025-07-31 22:59:30.128112,0 days 00:00:14.375605,5,14,39,COMPLETE
56,2826.8504116429194,2025-07-31 22:59:15.764325,2025-07-31 22:59:30.003058,0 days 00:00:14.238733,6,15,50,COMPLETE
57,10263.106048121943,2025-07-31 22:59:15.787460,2025-07-31 22:59:30.971118,0 days 00:00:15.183658,6,12,41,COMPLETE
58,36635.612473118745,2025-07-31 22:59:15.822503,2025-07-31 22:59:30.752686,0 days 00:00:14.930183,9,5,47,COMPLETE
59,25756.922875265765,2025-07-31 22:59:15.823555,2025-07-31 22:59:30.690277,0 days 00:00:14.866722,7,7,33,COMPLETE
60,29368.798729587037,2025-07-31 22:59:15.972152,2025-07-31 22:59:32.347968,0 days 00:00:16.375816,10,7,41,COMPLETE
61,3432.1556706315205,2025-07-31 22:59:15.986840,2025-07-31 22:59:31.265423,0 days 00:00:15.278583,12,20,24,COMPLETE
62,67114.488473929,2025-07-31 22:59:16.000048,2025-07-31 22:59:32.106958,0 days 00:00:16.106910,15,9,45,COMPLETE
63,48686.12128466764,2025-07-31 22:59:16.006385,2025-07-31 22:59:32.105748,0 days 00:00:16.099363,15,13,43,COMPLETE
64,23608.122266193564,2025-07-31 22:59:16.032286,2025-07-31 22:59:31.855267,0 days 00:00:15.822981,11,10,29,COMPLETE
65,23239.556566945423,2025-07-31 22:59:16.101697,2025-07-31 22:59:32.356973,0 days 00:00:16.255276,6,8,35,COMPLETE
66,62451.42200567615,2025-07-31 22:59:16.369378,2025-07-31 22:59:32.759711,0 days 00:00:16.390333,9,5,25,COMPLETE
67,25526.784862299042,2025-07-31 22:59:16.380693,2025-07-31 22:59:32.833271,0 days 00:00:16.452578,20,8,39,COMPLETE
68,32933.52814249227,2025-07-31 22:59:16.404269,2025-07-31 22:59:32.929492,0 days 00:00:16.525223,19,8,49,COMPLETE
69,12823.571592305414,2025-07-31 22:59:16.410265,2025-07-31 22:59:33.182488,0 days 00:00:16.772223,8,9,47,COMPLETE
70,48197.56573891311,2025-07-31 22:59:16.435868,2025-07-31 22:59:22.290936,0 days 00:00:05.855068,20,5,50,COMPLETE
71,36947.435549459915,2025-07-31 22:59:16.449894,2025-07-31 22:59:34.295021,0 days 00:00:17.845127,19,5,49,COMPLETE
72,48197.56573891311,2025-07-31 22:59:16.478708,2025-07-31 22:59:23.028630,0 days 00:00:06.549922,20,5,50,COMPLETE
73,48197.56573891311,2025-07-31 22:59:16.486204,2025-07-31 22:59:37.747250,0 days 00:00:21.261046,20,5,50,COMPLETE
74,36947.435549459915,2025-07-31 22:59:16.545900,2025-07-31 22:59:22.224810,0 days 00:00:05.678910,19,5,49,COMPLETE
75,21541.824890853597,2025-07-31 22:59:16.547164,2025-07-31 22:59:33.939597,0 days 00:00:17.392433,19,11,49,COMPLETE
76,48370.99564472542,2025-07-31 22:59:16.558484,2025-07-31 22:59:33.383688,0 days 00:00:16.825204,20,5,45,COMPLETE
77,38949.32904529143,2025-07-31 22:59:16.640288,2025-07-31 22:59:35.891310,0 days 00:00:19.251022,19,5,47,COMPLETE
78,49662.865824148015,2025-07-31 22:59:16.680947,2025-07-31 22:59:37.801904,0 days 00:00:21.120957,20,5,49,COMPLETE
79,16534.762528773637,2025-07-31 22:59:16.681964,2025-07-31 22:59:36.373134,0 days 00:00:19.691170,20,12,49,COMPLETE
80,18893.675383043526,2025-07-31 22:59:16.744244,2025-07-31 22:59:36.858491,0 days 00:00:20.114247,20,12,43,COMPLETE
81,23216.641570333857,2025-07-31 22:59:16.782871,2025-07-31 22:59:37.552242,0 days 00:00:20.769371,18,12,48,COMPLETE
82,17925.794017499386,2025-07-31 22:59:16.872681,2025-07-31 22:59:40.232874,0 days 00:00:23.360193,17,15,49,COMPLETE
83,7808.515866388565,2025-07-31 22:59:16.900647,2025-07-31 22:59:34.676527,0 days 00:00:17.775880,17,15,27,COMPLETE
84,17159.11027420099,2025-07-31 22:59:16.930198,2025-07-31 22:59:44.347551,0 days 00:00:27.417353,17,15,50,COMPLETE
85,18606.54973785168,2025-07-31 22:59:17.002161,2025-07-31 22:59:35.369945,0 days 00:00:18.367784,17,13,50,COMPLETE
86,9675.003157082725,2025-07-31 22:59:17.060765,2025-07-31 22:59:35.464719,0 days 00:00:18.403954,17,15,26,COMPLETE
87,17925.794017499386,2025-07-31 22:59:17.154766,2025-07-31 22:59:41.616321,0 days 00:00:24.461555,17,15,49,COMPLETE
88,17667.502824733914,2025-07-31 22:59:17.178133,2025-07-31 22:59:58.735034,0 days 00:00:41.556901,16,15,49,COMPLETE
89,9675.003157082725,2025-07-31 22:59:17.197723,2025-07-31 22:59:41.478257,0 days 00:00:24.280534,17,15,26,COMPLETE
90,16117.742164196432,2025-07-31 22:59:17.229591,2025-07-31 22:59:37.256478,0 days 00:00:20.026887,17,15,48,COMPLETE
91,41654.673413497636,2025-07-31 22:59:17.354477,2025-07-31 22:59:38.133718,0 days 00:00:20.779241,16,11,48,COMPLETE
92,13328.263152286188,2025-07-31 22:59:17.428043,2025-07-31 22:59:38.581122,0 days 00:00:21.153079,16,16,28,COMPLETE
93,41180.91129022919,2025-07-31 22:59:17.523930,2025-07-31 22:59:38.787949,0 days 00:00:21.264019,16,11,47,COMPLETE
94,41180.91129022919,2025-07-31 22:59:17.525098,2025-07-31 22:59:42.456075,0 days 00:00:24.930977,16,11,47,COMPLETE
95,31853.065890287384,2025-07-31 22:59:17.593333,2025-07-31 22:59:43.022442,0 days 00:00:25.429109,16,11,50,COMPLETE
96,29420.807733264002,2025-07-31 22:59:17.600060,2025-07-31 22:59:43.939549,0 days 00:00:26.339489,15,11,50,COMPLETE
97,34628.589389365785,2025-07-31 22:59:17.709116,2025-07-31 22:59:39.874507,0 days 00:00:22.165391,15,11,49,COMPLETE
98,146926.99665373436,2025-07-31 22:59:17.743611,2025-07-31 22:59:39.502279,0 days 00:00:21.758668,15,12,29,COMPLETE
99,259678.5653166013,2025-07-31 22:59:17.769522,2025-07-31 22:59:40.588129,0 days 00:00:22.818607,15,11,27,COMPLETE
100,29420.807733264002,2025-07-31 22:59:17.903698,2025-07-31 22:59:55.986639,0 days 00:00:38.082941,15,11,50,COMPLETE
101,34628.589389365785,2025-07-31 22:59:17.923853,2025-07-31 22:59:41.003292,0 days 00:00:23.079439,15,11,49,COMPLETE
102,33204.71812754731,2025-07-31 22:59:17.940535,2025-07-31 22:59:46.398754,0 days 00:00:28.458219,15,12,50,COMPLETE
103,34628.589389365785,2025-07-31 22:59:17.972273,2025-07-31 22:59:46.715722,0 days 00:00:28.743449,15,11,49,COMPLETE
104,31853.065890287384,2025-07-31 22:59:17.980311,2025-07-31 22:59:48.570082,0 days 00:00:30.589771,16,11,50,COMPLETE
105,29420.807733264002,2025-07-31 22:59:18.037260,2025-07-31 22:59:48.802714,0 days 00:00:30.765454,15,11,50,COMPLETE
106,29420.807733264002,2025-07-31 22:59:18.090693,2025-07-31 23:00:04.132019,0 days 00:00:46.041326,15,11,50,COMPLETE
107,34628.589389365785,2025-07-31 22:59:18.092934,2025-07-31 22:59:43.572814,0 days 00:00:25.479880,15,11,49,COMPLETE
108,34628.589389365785,2025-07-31 22:59:18.098372,2025-07-31 22:59:51.331756,0 days 00:00:33.233384,15,11,49,COMPLETE
109,34628.589389365785,2025-07-31 22:59:18.104861,2025-07-31 22:59:51.923264,0 days 00:00:33.818403,15,11,49,COMPLETE
110,29420.807733264002,2025-07-31 22:59:18.106125,2025-07-31 22:59:51.289808,0 days 00:00:33.183683,15,11,50,COMPLETE
111,34628.589389365785,2025-07-31 22:59:18.110172,2025-07-31 22:59:52.698164,0 days 00:00:34.587992,15,11,49,COMPLETE
112,33010.26924511617,2025-07-31 22:59:18.117873,2025-07-31 23:00:42.504968,0 days 00:01:24.387095,15,11,35,COMPLETE
113,34628.589389365785,2025-07-31 22:59:18.123578,2025-07-31 22:59:53.103566,0 days 00:00:34.979988,15,11,49,COMPLETE
114,33010.26924511617,2025-07-31 22:59:18.128225,2025-07-31 22:59:53.893051,0 days 00:00:35.764826,15,11,35,COMPLETE
115,27974.364564131196,2025-07-31 22:59:18.131865,2025-07-31 23:00:12.130289,0 days 00:00:53.998424,15,11,33,COMPLETE
116,48022.432646605055,2025-07-31 22:59:18.134007,2025-07-31 22:59:56.555657,0 days 00:00:38.421650,15,5,50,COMPLETE
117,143057.25899223503,2025-07-31 22:59:18.135590,2025-07-31 22:59:54.922857,0 days 00:00:36.787267,15,5,34,COMPLETE
118,25954.13124279563,2025-07-31 22:59:18.151305,2025-07-31 22:59:56.677941,0 days 00:00:38.526636,15,11,34,COMPLETE
119,25954.13124279563,2025-07-31 22:59:18.158157,2025-07-31 23:00:16.565703,0 days 00:00:58.407546,15,11,34,COMPLETE
120,29420.807733264002,2025-07-31 22:59:18.161587,2025-07-31 22:59:45.796484,0 days 00:00:27.634897,15,11,50,COMPLETE
121,144398.6407001555,2025-07-31 22:59:18.166563,2025-07-31 22:59:58.076130,0 days 00:00:39.909567,15,5,35,COMPLETE
122,33010.26924511617,2025-07-31 22:59:18.170126,2025-07-31 22:59:58.091224,0 days 00:00:39.921098,15,11,35,COMPLETE
123,20799.207761788835,2025-07-31 22:59:18.173223,2025-07-31 22:59:58.719144,0 days 00:00:40.545921,15,11,36,COMPLETE
124,21925.221271359464,2025-07-31 22:59:18.182415,2025-07-31 22:59:59.934740,0 days 00:00:41.752325,16,11,33,COMPLETE
125,29420.807733264002,2025-07-31 22:59:18.238388,2025-07-31 22:59:59.377925,0 days 00:00:41.139537,15,11,50,COMPLETE
126,20799.207761788835,2025-07-31 22:59:18.247823,2025-07-31 22:59:48.271880,0 days 00:00:30.024057,15,11,36,COMPLETE
127,144398.6407001555,2025-07-31 22:59:18.260080,2025-07-31 22:59:47.954954,0 days 00:00:29.694874,15,5,35,COMPLETE
128,10362.35954083784,2025-07-31 22:59:18.295821,2025-07-31 23:00:00.288890,0 days 00:00:41.993069,15,12,35,COMPLETE
129,34628.589389365785,2025-07-31 22:59:18.298243,2025-07-31 23:00:23.190018,0 days 00:01:04.891775,15,11,49,COMPLETE
130,29420.807733264002,2025-07-31 22:59:18.361823,2025-07-31 23:00:24.416698,0 days 00:01:06.054875,15,11,50,COMPLETE
131,31853.065890287384,2025-07-31 22:59:18.414632,2025-07-31 23:00:00.628096,0 days 00:00:42.213464,16,11,50,COMPLETE
132,144398.6407001555,2025-07-31 22:59:18.415583,2025-07-31 22:59:48.810679,0 days 00:00:30.395096,15,5,35,COMPLETE
133,25954.13124279563,2025-07-31 22:59:18.433624,2025-07-31 23:00:24.896214,0 days 00:01:06.462590,15,11,34,COMPLETE
134,25954.13124279563,2025-07-31 22:59:18.649075,2025-07-31 22:59:49.261996,0 days 00:00:30.612921,15,11,34,COMPLETE
135,32991.9899102738,2025-07-31 22:59:18.655139,2025-07-31 23:00:02.835346,0 days 00:00:44.180207,15,12,49,COMPLETE
136,25954.13124279563,2025-07-31 22:59:18.661257,2025-07-31 23:00:02.190703,0 days 00:00:43.529446,15,11,34,COMPLETE
137,29420.807733264002,2025-07-31 22:59:18.669390,2025-07-31 23:00:02.878514,0 days 00:00:44.209124,15,11,50,COMPLETE
138,48022.432646605055,2025-07-31 22:59:18.703434,2025-07-31 23:00:02.759972,0 days 00:00:44.056538,15,5,50,COMPLETE
139,29420.807733264002,2025-07-31 22:59:18.748318,2025-07-31 23:00:03.531123,0 days 00:00:44.782805,15,11,50,COMPLETE
140,48916.586131229655,2025-07-31 22:59:18.763617,2025-07-31 23:00:03.000367,0 days 00:00:44.236750,16,5,49,COMPLETE
141,48197.56573891311,2025-07-31 22:59:18.778006,2025-07-31 23:00:02.641048,0 days 00:00:43.863042,20,5,50,COMPLETE
142,21622.06584177738,2025-07-31 22:59:18.829443,2025-07-31 23:01:25.111799,0 days 00:02:06.282356,20,5,36,COMPLETE
143,48197.56573891311,2025-07-31 22:59:18.872522,2025-07-31 23:00:04.708246,0 days 00:00:45.835724,20,5,50,COMPLETE
144,84555.53537314667,2025-07-31 22:59:18.877285,2025-07-31 23:00:04.230002,0 days 00:00:45.352717,19,5,35,COMPLETE
145,48197.56573891311,2025-07-31 22:59:18.906742,2025-07-31 23:00:05.402970,0 days 00:00:46.496228,20,5,50,COMPLETE
146,48197.56573891311,2025-07-31 22:59:18.918794,2025-07-31 23:00:05.221383,0 days 00:00:46.302589,20,5,50,COMPLETE
147,41879.295453493956,2025-07-31 22:59:19.111932,2025-07-31 22:59:50.060886,0 days 00:00:30.948954,19,5,50,COMPLETE
148,38302.4126827744,2025-07-31 22:59:19.151554,2025-07-31 22:59:43.312847,0 days 00:00:24.161293,20,5,35,COMPLETE
149,21541.824890853597,2025-07-31 22:59:19.187874,2025-07-31 23:00:06.327380,0 days 00:00:47.139506,19,11,49,COMPLETE
150,19502.66003228883,2025-07-31 22:59:19.208111,2025-07-31 22:59:51.237052,0 days 00:00:32.028941,20,11,50,COMPLETE
151,19502.66003228883,2025-07-31 22:59:19.216278,2025-07-31 22:59:50.380606,0 days 00:00:31.164328,20,11,50,COMPLETE
152,30272.91422059378,2025-07-31 22:59:19.255213,2025-07-31 23:00:07.834860,0 days 00:00:48.579647,20,11,35,COMPLETE
153,30272.91422059378,2025-07-31 22:59:19.269207,2025-07-31 23:01:36.714592,0 days 00:02:17.445385,20,11,35,COMPLETE
154,30028.313210833167,2025-07-31 22:59:19.313564,2025-07-31 23:00:08.576643,0 days 00:00:49.263079,20,11,34,COMPLETE
155,30272.91422059378,2025-07-31 22:59:19.407022,2025-07-31 23:00:08.932462,0 days 00:00:49.525440,20,11,35,COMPLETE
156,30272.91422059378,2025-07-31 22:59:19.544528,2025-07-31 23:00:09.822052,0 days 00:00:50.277524,20,11,35,COMPLETE
157,207635.35604047403,2025-07-31 22:59:19.577297,2025-07-31 22:59:52.142614,0 days 00:00:32.565317,20,10,21,COMPLETE
158,295523.4488847995,2025-07-31 22:59:19.608532,2025-07-31 22:59:52.622752,0 days 00:00:33.014220,20,11,21,COMPLETE
159,19502.66003228883,2025-07-31 22:59:19.751702,2025-07-31 23:00:10.240861,0 days 00:00:50.489159,20,11,50,COMPLETE
160,30272.91422059378,2025-07-31 22:59:19.763379,2025-07-31 23:00:10.577310,0 days 00:00:50.813931,20,11,35,COMPLETE
161,21541.824890853597,2025-07-31 22:59:19.816549,2025-07-31 22:59:53.898827,0 days 00:00:34.082278,19,11,50,COMPLETE
162,232763.69586017556,2025-07-31 22:59:19.923866,2025-07-31 23:00:44.143354,0 days 00:01:24.219488,19,10,21,COMPLETE
