number,value,datetime_start,datetime_complete,duration,params_dema_period,params_tema_fast,params_tema_slow,state
0,-354.310603120343,2025-07-11 22:20:09.289194,2025-07-11 22:21:46.268765,0 days 00:01:36.979571,40,22,223,COMPLETE
1,883.166006542495,2025-07-11 22:20:09.291488,2025-07-11 22:21:59.377832,0 days 00:01:50.086344,109,62,249,COMPLETE
2,7325.787979006102,2025-07-11 22:20:09.293669,2025-07-11 22:22:10.750401,0 days 00:02:01.456732,117,55,126,COMPLETE
3,7696.207569435027,2025-07-11 22:20:09.295836,2025-07-11 22:21:46.557463,0 days 00:01:37.261627,174,32,225,COMPLETE
4,-inf,2025-07-11 22:20:09.297538,2025-07-11 22:20:09.298101,0 days 00:00:00.000563,170,60,40,COMPLETE
5,5117.88207793249,2025-07-11 22:20:09.303750,2025-07-11 22:22:17.627956,0 days 00:02:08.324206,153,16,227,COMPLETE
6,1319.0476075072002,2025-07-11 22:20:09.307409,2025-07-11 22:21:50.695285,0 days 00:01:41.387876,177,31,86,COMPLETE
7,-190.8968645925901,2025-07-11 22:20:09.311985,2025-07-11 22:22:08.363003,0 days 00:01:59.051018,176,7,91,COMPLETE
8,69.13990362491676,2025-07-11 22:20:09.314059,2025-07-11 22:22:18.687076,0 days 00:02:09.373017,48,15,192,COMPLETE
9,-1342.72610062489,2025-07-11 22:20:09.315611,2025-07-11 22:22:18.046325,0 days 00:02:08.730714,37,9,196,COMPLETE
10,4461.680647783367,2025-07-11 22:20:09.317516,2025-07-11 22:22:25.801639,0 days 00:02:16.484123,141,26,210,COMPLETE
11,-1373.808162108565,2025-07-11 22:20:09.321921,2025-07-11 22:22:12.329835,0 days 00:02:03.007914,38,14,127,COMPLETE
12,-1468.2173159157328,2025-07-11 22:20:09.324265,2025-07-11 22:22:11.873218,0 days 00:02:02.548953,21,11,207,COMPLETE
13,848.2982953926257,2025-07-11 22:20:09.328324,2025-07-11 22:22:18.239243,0 days 00:02:08.910919,112,65,247,COMPLETE
14,965.0296258663901,2025-07-11 22:20:09.329365,2025-07-11 22:23:01.516321,0 days 00:02:52.186956,91,61,93,COMPLETE
15,7047.521179726373,2025-07-11 22:20:09.331982,2025-07-11 22:22:31.278012,0 days 00:02:21.946030,174,55,188,COMPLETE
16,2259.091832324624,2025-07-11 22:20:09.334149,2025-07-11 22:22:32.775816,0 days 00:02:23.441667,121,56,184,COMPLETE
17,-862.6818588814585,2025-07-11 22:20:09.339645,2025-07-11 22:22:33.141887,0 days 00:02:23.802242,59,16,128,COMPLETE
18,11847.719213766057,2025-07-11 22:20:09.341514,2025-07-11 22:22:43.353481,0 days 00:02:34.011967,166,38,199,COMPLETE
19,8640.620596513334,2025-07-11 22:20:09.343831,2025-07-11 22:22:15.495993,0 days 00:02:06.152162,166,52,148,COMPLETE
20,-inf,2025-07-11 22:20:09.362378,2025-07-11 22:20:24.559115,0 days 00:00:15.196737,118,67,33,COMPLETE
21,4657.875919391174,2025-07-11 22:20:09.364798,2025-07-11 22:22:54.408864,0 days 00:02:45.044066,171,32,73,COMPLETE
22,-inf,2025-07-11 22:20:09.383033,2025-07-11 22:20:30.708542,0 days 00:00:21.325509,19,72,36,COMPLETE
23,-782.1526869644431,2025-07-11 22:20:09.399987,2025-07-11 22:23:03.849554,0 days 00:02:54.449567,9,60,235,COMPLETE
24,4690.320778484077,2025-07-11 22:20:09.416624,2025-07-11 22:23:23.260562,0 days 00:03:13.843938,152,42,113,COMPLETE
25,2692.2744771478274,2025-07-11 22:20:09.423043,2025-07-11 22:23:26.629255,0 days 00:03:17.206212,192,40,75,COMPLETE
26,-993.1671712728954,2025-07-11 22:20:09.429753,2025-07-11 22:23:32.752323,0 days 00:03:23.322570,33,77,220,COMPLETE
27,4153.427295621908,2025-07-11 22:20:09.433849,2025-07-11 22:23:38.590986,0 days 00:03:29.157137,110,48,159,COMPLETE
28,1573.6543071145122,2025-07-11 22:20:09.470568,2025-07-11 22:23:33.975057,0 days 00:03:24.504489,135,64,165,COMPLETE
29,1800.8918150060656,2025-07-11 22:20:09.474346,2025-07-11 22:23:31.363531,0 days 00:03:21.889185,106,43,243,COMPLETE
30,-717.7436124679797,2025-07-11 22:20:09.492908,2025-07-11 22:24:00.885553,0 days 00:03:51.392645,180,6,128,COMPLETE
31,367.4394581601804,2025-07-11 22:20:09.506505,2025-07-11 22:23:52.915250,0 days 00:03:43.408745,62,48,132,COMPLETE
32,4765.687781598059,2025-07-11 22:20:09.508839,2025-07-11 22:24:19.974292,0 days 00:04:10.465453,175,78,140,COMPLETE
33,-634.356847083474,2025-07-11 22:20:09.518430,2025-07-11 22:24:23.158330,0 days 00:04:13.639900,60,28,166,COMPLETE
34,4792.457929918493,2025-07-11 22:20:09.521834,2025-07-11 22:24:43.151644,0 days 00:04:33.629810,147,63,148,COMPLETE
35,1727.9560950166356,2025-07-11 22:20:09.522659,2025-07-11 22:24:21.870834,0 days 00:04:12.348175,118,57,168,COMPLETE
36,5016.6241317022705,2025-07-11 22:20:09.526585,2025-07-11 22:24:18.492649,0 days 00:04:08.966064,134,39,157,COMPLETE
37,-1185.0106914104772,2025-07-11 22:20:09.528731,2025-07-11 22:24:37.739123,0 days 00:04:28.210392,39,20,69,COMPLETE
38,-882.5701914624643,2025-07-11 22:20:09.552018,2025-07-11 22:24:42.234182,0 days 00:04:32.682164,37,34,193,COMPLETE
39,1991.5548792235427,2025-07-11 22:20:09.567646,2025-07-11 22:25:07.882517,0 days 00:04:58.314871,99,9,92,COMPLETE
40,-inf,2025-07-11 22:20:09.569901,2025-07-11 22:22:04.767153,0 days 00:01:55.197252,122,72,44,COMPLETE
41,9462.290108688258,2025-07-11 22:20:09.576003,2025-07-11 22:25:07.649271,0 days 00:04:58.073268,176,15,36,COMPLETE
42,3548.581428217283,2025-07-11 22:20:09.594287,2025-07-11 22:25:18.782051,0 days 00:05:09.187764,124,56,64,COMPLETE
43,1638.9371775633851,2025-07-11 22:20:09.596787,2025-07-11 22:25:26.683195,0 days 00:05:17.086408,97,20,162,COMPLETE
44,-1448.9011191084319,2025-07-11 22:20:09.607453,2025-07-11 22:25:46.715165,0 days 00:05:37.107712,22,30,94,COMPLETE
45,-1249.5252483334837,2025-07-11 22:20:09.613416,2025-07-11 22:25:52.989871,0 days 00:05:43.376455,8,23,122,COMPLETE
46,15685.505757007384,2025-07-11 22:20:09.618806,2025-07-11 22:25:56.278028,0 days 00:05:46.659222,170,80,208,COMPLETE
47,-883.6276824922008,2025-07-11 22:20:09.620433,2025-07-11 22:26:38.608821,0 days 00:06:28.988388,21,62,160,COMPLETE
48,-585.7634190349914,2025-07-11 22:20:09.629345,2025-07-11 22:26:20.637418,0 days 00:06:11.008073,47,35,240,COMPLETE
49,975.981957229797,2025-07-11 22:20:09.657022,2025-07-11 22:26:16.003591,0 days 00:06:06.346569,69,50,146,COMPLETE
50,2065.0085301466993,2025-07-11 22:20:09.659012,2025-07-11 22:26:30.303723,0 days 00:06:20.644711,100,40,82,COMPLETE
51,4183.416566339992,2025-07-11 22:20:09.663425,2025-07-11 22:27:02.000236,0 days 00:06:52.336811,119,40,125,COMPLETE
52,4397.185989085544,2025-07-11 22:20:09.666155,2025-07-11 22:27:07.429785,0 days 00:06:57.763630,160,42,55,COMPLETE
53,-1749.5804825308435,2025-07-11 22:20:09.667251,2025-07-11 22:27:07.401515,0 days 00:06:57.734264,49,8,105,COMPLETE
54,-1130.7415554235542,2025-07-11 22:20:09.670974,2025-07-11 22:26:20.039817,0 days 00:06:10.368843,48,28,109,COMPLETE
55,-18.20673742615036,2025-07-11 22:20:09.676615,2025-07-11 22:27:07.588993,0 days 00:06:57.912378,60,49,95,COMPLETE
56,-inf,2025-07-11 22:20:09.677907,2025-07-11 22:23:20.644936,0 days 00:03:10.967029,90,74,74,COMPLETE
57,5476.504495435982,2025-07-11 22:20:09.682426,2025-07-11 22:27:09.692919,0 days 00:07:00.010493,151,27,227,COMPLETE
58,-503.37553899207086,2025-07-11 22:20:09.696855,2025-07-11 22:27:34.125492,0 days 00:07:24.428637,61,38,46,COMPLETE
59,9541.771756552045,2025-07-11 22:20:09.699177,2025-07-11 22:27:25.943915,0 days 00:07:16.244738,179,25,64,COMPLETE
60,-528.7767985708202,2025-07-11 22:20:09.718827,2025-07-11 22:23:50.496325,0 days 00:03:40.777498,62,72,156,COMPLETE
61,5260.4623948253875,2025-07-11 22:20:09.738303,2025-07-11 22:27:23.448174,0 days 00:07:13.709871,193,76,184,COMPLETE
62,4116.134385066021,2025-07-11 22:20:09.759884,2025-07-11 22:27:23.668558,0 days 00:07:13.908674,179,35,95,COMPLETE
63,8492.751881713855,2025-07-11 22:20:09.763512,2025-07-11 22:27:42.519078,0 days 00:07:32.755566,123,22,91,COMPLETE
64,8395.496533396414,2025-07-11 22:20:09.863880,2025-07-11 22:27:52.755057,0 days 00:07:42.891177,147,20,173,COMPLETE
65,2989.7210640133626,2025-07-11 22:20:09.880293,2025-07-11 22:28:02.851988,0 days 00:07:52.971695,111,47,109,COMPLETE
66,9872.52739811036,2025-07-11 22:20:09.908755,2025-07-11 22:27:45.264741,0 days 00:07:35.355986,173,10,186,COMPLETE
67,147.59055944895127,2025-07-11 22:20:09.926299,2025-07-11 22:28:05.894794,0 days 00:07:55.968495,94,70,187,COMPLETE
68,-1488.8057800723318,2025-07-11 22:20:09.959180,2025-07-11 22:28:23.520662,0 days 00:08:13.561482,30,11,63,COMPLETE
69,5899.144443039953,2025-07-11 22:20:10.108118,2025-07-11 22:28:25.089184,0 days 00:08:14.981066,148,45,210,COMPLETE
70,2398.5897384969917,2025-07-11 22:20:10.213775,2025-07-11 22:28:52.689030,0 days 00:08:42.475255,132,59,186,COMPLETE
71,-1864.6196589315914,2025-07-11 22:20:10.368875,2025-07-11 22:28:35.110858,0 days 00:08:24.741983,9,6,184,COMPLETE
72,10129.850455176393,2025-07-11 22:20:10.438076,2025-07-11 22:28:55.229108,0 days 00:08:44.791032,189,73,247,COMPLETE
73,3944.06518684979,2025-07-11 22:20:10.701873,2025-07-11 22:29:38.318350,0 days 00:09:27.616477,113,30,81,COMPLETE
74,2541.895145102249,2025-07-11 22:20:10.905637,2025-07-11 22:29:26.293729,0 days 00:09:15.388092,135,57,132,COMPLETE
75,-inf,2025-07-11 22:20:11.259230,2025-07-11 22:25:36.696645,0 days 00:05:25.437415,85,50,33,COMPLETE
76,1141.9416740622319,2025-07-11 22:20:11.356058,2025-07-11 22:30:07.423295,0 days 00:09:56.067237,81,53,247,COMPLETE
77,5734.683139585404,2025-07-11 22:20:11.441322,2025-07-11 22:30:37.843512,0 days 00:10:26.402190,131,14,144,COMPLETE
78,2692.486424610595,2025-07-11 22:20:11.585479,2025-07-11 22:30:55.613946,0 days 00:10:44.028467,122,63,91,COMPLETE
79,8431.216263508793,2025-07-11 22:20:11.947541,2025-07-11 22:31:00.784032,0 days 00:10:48.836491,115,25,137,COMPLETE
80,270.7719211522134,2025-07-11 22:20:12.054136,2025-07-11 22:32:06.417782,0 days 00:11:54.363646,78,13,142,COMPLETE
81,-inf,2025-07-11 22:20:12.522003,2025-07-11 22:26:37.140360,0 days 00:06:24.618357,44,47,46,COMPLETE
82,4671.356733421394,2025-07-11 22:20:12.624685,2025-07-11 22:34:10.669484,0 days 00:13:58.044799,140,22,152,COMPLETE
83,16144.967126324007,2025-07-11 22:20:12.722265,2025-07-11 22:32:37.796879,0 days 00:12:25.074614,172,51,204,COMPLETE
84,-inf,2025-07-11 22:20:12.853686,2025-07-11 22:26:53.714674,0 days 00:06:40.860988,150,79,31,COMPLETE
85,-1200.3657931107834,2025-07-11 22:20:13.219554,2025-07-11 22:34:03.593360,0 days 00:13:50.373806,29,56,187,COMPLETE
86,-125.40344826453192,2025-07-11 22:20:13.581771,2025-07-11 22:36:01.906001,0 days 00:15:48.324230,38,39,164,COMPLETE
87,1677.7314488736492,2025-07-11 22:20:13.713751,2025-07-11 22:33:44.531203,0 days 00:13:30.817452,124,60,160,COMPLETE
88,3179.1867577238563,2025-07-11 22:20:13.925170,2025-07-11 22:34:18.276183,0 days 00:14:04.351013,101,34,190,COMPLETE
89,455.68009868262624,2025-07-11 22:20:14.465788,2025-07-11 22:35:08.935084,0 days 00:14:54.469296,66,64,125,COMPLETE
90,3470.826958882172,2025-07-11 22:20:14.828961,2025-07-11 22:36:51.594781,0 days 00:16:36.765820,134,33,38,COMPLETE
91,9981.992152864439,2025-07-11 22:20:15.058833,2025-07-11 22:37:24.238967,0 days 00:17:09.180134,176,58,202,COMPLETE
92,12641.85468410352,2025-07-11 22:20:15.084425,2025-07-11 22:35:57.602969,0 days 00:15:42.518544,180,44,137,COMPLETE
93,873.3258862316536,2025-07-11 22:20:15.320802,2025-07-11 22:39:38.176920,0 days 00:19:22.856118,69,68,247,COMPLETE
94,3806.6611187616636,2025-07-11 22:20:15.828603,2025-07-11 22:38:34.245977,0 days 00:18:18.417374,160,42,65,COMPLETE
95,11182.432240228945,2025-07-11 22:20:16.609616,2025-07-11 22:40:14.641084,0 days 00:19:58.031468,135,24,45,COMPLETE
96,263.0090792347492,2025-07-11 22:20:16.923032,2025-07-11 22:41:01.953771,0 days 00:20:45.030739,53,19,44,COMPLETE
97,-1471.4768808866074,2025-07-11 22:20:17.488058,2025-07-11 22:42:09.879269,0 days 00:21:52.391211,9,20,125,COMPLETE
98,2647.7700830990043,2025-07-11 22:20:18.281844,2025-07-11 22:43:58.947229,0 days 00:23:40.665385,142,40,81,COMPLETE
99,-295.5631266230249,2025-07-11 22:20:18.617242,2025-07-11 22:55:30.008025,0 days 00:35:11.390783,62,27,50,COMPLETE
100,-1663.3630557506947,2025-07-11 22:20:19.323947,2025-07-11 22:44:25.694164,0 days 00:24:06.370217,27,6,147,COMPLETE
101,266.75849824432515,2025-07-11 22:20:19.727248,2025-07-11 22:41:07.296738,0 days 00:20:47.569490,51,26,38,COMPLETE
102,4038.242869085596,2025-07-11 22:20:19.870274,2025-07-11 22:44:38.229529,0 days 00:24:18.359255,157,45,92,COMPLETE
103,2476.33817435224,2025-07-11 22:20:20.029061,2025-07-11 22:44:33.518483,0 days 00:24:13.489422,142,25,118,COMPLETE
104,13393.613663508519,2025-07-11 22:20:20.142223,2025-07-11 22:45:11.224469,0 days 00:24:51.082246,134,24,61,COMPLETE
105,768.84094592832,2025-07-11 22:20:20.232644,2025-07-11 22:43:27.207677,0 days 00:23:06.975033,84,68,207,COMPLETE
106,-478.9456455382531,2025-07-11 22:20:20.923532,2025-07-11 22:48:02.973107,0 days 00:27:42.049575,17,60,248,COMPLETE
107,5174.066043842609,2025-07-11 22:20:21.347419,2025-07-11 22:45:53.449873,0 days 00:25:32.102454,127,31,142,COMPLETE
108,10984.278007625579,2025-07-11 22:20:22.620935,2025-07-11 22:47:35.332776,0 days 00:27:12.711841,198,29,237,COMPLETE
109,22369.777416696706,2025-07-11 22:20:23.120138,2025-07-11 22:47:12.481015,0 days 00:26:49.360877,135,19,61,COMPLETE
110,-680.402322391666,2025-07-11 22:20:23.498916,2025-07-11 22:51:02.050087,0 days 00:30:38.551171,10,65,249,COMPLETE
111,-inf,2025-07-11 22:20:23.539153,2025-07-11 22:29:25.713681,0 days 00:09:02.174528,74,38,33,COMPLETE
112,7905.967026267245,2025-07-11 22:20:23.803940,2025-07-11 22:51:01.961266,0 days 00:30:38.157326,174,75,174,COMPLETE
113,-1800.037241977211,2025-07-11 22:20:23.917214,2025-07-11 22:49:55.865330,0 days 00:29:31.948116,10,24,49,COMPLETE
114,934.7429592914365,2025-07-11 22:20:24.199903,2025-07-11 22:46:21.998806,0 days 00:25:57.798903,62,66,249,COMPLETE
115,-inf,2025-07-11 22:20:24.346820,2025-07-11 22:29:36.079148,0 days 00:09:11.732328,56,80,42,COMPLETE
116,2379.1989606183015,2025-07-11 22:20:24.606562,2025-07-11 22:49:21.600419,0 days 00:28:56.993857,129,73,79,COMPLETE
